date,region,time,value
20250708,계림동,11,626
20250708,산수동,11,515
20250708,동명동,12,1589
20250708,충장동,12,1253
20250708,계림동,12,898
20250708,산수동,12,758
20250708,동명동,13,1493
20250708,충장동,13,1256
20250708,계림동,13,862
20250708,산수동,13,795
20250708,동명동,14,1100
20250708,충장동,14,835
20250708,계림동,14,657
20250708,산수동,14,657
20250708,동명동,15,1254
20250708,충장동,15,918
20250708,계림동,15,752
20250708,산수동,15,665
20250708,동명동,16,1114
20250708,충장동,16,996
20250708,계림동,16,758
20250708,산수동,16,506
20250708,동명동,17,1150
20250708,충장동,17,939
20250708,계림동,17,697
20250708,산수동,17,552
20250708,동명동,18,1727
20250708,충장동,18,1314
20250708,계림동,18,887
20250708,산수동,18,866
20250708,동명동,19,1690
20250708,충장동,19,1353
20250708,계림동,19,907
20250708,산수동,19,855
20250708,동명동,20,1742
20250708,충장동,20,1238
20250708,계림동,20,911
20250708,산수동,20,866
20250708,동명동,21,1737
20250708,충장동,21,1284
20250708,계림동,21,978
20250708,산수동,21,780
20250708,동명동,22,1219
20250708,충장동,22,856
20250708,계림동,22,714
20250708,산수동,22,519
20250708,동명동,23,1234
20250708,충장동,23,906
20250708,계림동,23,671
20250708,산수동,23,533
20250709,동명동,0,653
20250709,충장동,0,543
20250709,계림동,0,445
20250709,산수동,0,353
20250709,동명동,1,651
20250709,충장동,1,630
20250709,계림동,1,430
20250709,산수동,1,357
20250709,동명동,2,800
20250709,충장동,2,503
20250709,계림동,2,452
20250709,산수동,2,420
20250709,동명동,3,723
20250709,충장동,3,564
20250709,계림동,3,510
20250709,산수동,3,306
20250709,동명동,4,770
20250709,충장동,4,553
20250709,계림동,4,380
20250709,산수동,4,367
20250709,동명동,5,777
20250709,충장동,5,554
20250709,계림동,5,323
20250709,산수동,5,274
20250709,동명동,6,1179
20250709,충장동,6,815
20250709,계림동,6,680
20250709,산수동,6,543
20250709,동명동,7,1174
20250709,충장동,7,960
20250709,계림동,7,698
20250709,산수동,7,515
20250709,동명동,8,1428
20250709,충장동,8,1087
20250709,계림동,8,748
20250709,산수동,8,768
20250709,동명동,9,1426
20250709,충장동,9,1173
20250709,계림동,9,842
20250709,산수동,9,779
20250709,동명동,10,1488
20250709,충장동,10,1120
20250709,계림동,10,859
20250709,산수동,10,731
20250709,동명동,11,1114
20250709,충장동,11,974
20250709,계림동,11,762
20250709,산수동,11,581
20250709,동명동,12,1460
20250709,충장동,12,1154
20250709,계림동,12,926
20250709,산수동,12,809
20250709,동명동,13,1467
20250709,충장동,13,1070
20250709,계림동,13,985
20250709,산수동,13,792
20250709,동명동,14,1199
20250709,충장동,14,942
20250709,계림동,14,695
20250709,산수동,14,667
20250709,동명동,15,1173
20250709,충장동,15,816
20250709,계림동,15,666
20250709,산수동,15,504
20250709,동명동,16,1217
20250709,충장동,16,822
20250709,계림동,16,728
20250709,산수동,16,567
20250709,동명동,17,1171
20250709,충장동,17,943
20250709,계림동,17,736
20250709,산수동,17,539
20250709,동명동,18,1673
20250709,충장동,18,1193
20250709,계림동,18,1050
20250709,산수동,18,781
20250709,동명동,19,1605
20250709,충장동,19,1206
20250709,계림동,19,1036
20250709,산수동,19,824
20250709,동명동,20,1621
20250709,충장동,20,1323
20250709,계림동,20,1019
20250709,산수동,20,741
20250709,동명동,21,1770
20250709,충장동,21,1276
20250709,계림동,21,1076
20250709,산수동,21,859
20250709,동명동,22,1264
20250709,충장동,22,980
20250709,계림동,22,618
20250709,산수동,22,565
20250709,동명동,23,1257
20250709,충장동,23,849
20250709,계림동,23,692
20250709,산수동,23,522
20250710,동명동,0,744
20250710,충장동,0,570
20250710,계림동,0,332
20250710,산수동,0,379
20250710,동명동,1,771
20250710,충장동,1,505
20250710,계림동,1,485
20250710,산수동,1,385
20250710,동명동,2,682
20250710,충장동,2,470
20250710,계림동,2,370
20250710,산수동,2,285
20250710,동명동,3,748
20250710,충장동,3,457
20250710,계림동,3,453
20250710,산수동,3,279
20250710,동명동,4,758
20250710,충장동,4,492
20250710,계림동,4,496
20250710,산수동,4,392
20250710,동명동,5,649
20250710,충장동,5,456
20250710,계림동,5,458
20250710,산수동,5,311
20250710,동명동,6,1162
20250710,충장동,6,920
20250710,계림동,6,752
20250710,산수동,6,580
20250710,동명동,7,1179
20250710,충장동,7,808
20250710,계림동,7,675
20250710,산수동,7,670
20250710,동명동,8,1389
20250710,충장동,8,1153
20250710,계림동,8,882
20250710,산수동,8,786
20250710,동명동,9,1467
20250710,충장동,9,1047
20250710,계림동,9,854
20250710,산수동,9,723
20250710,동명동,10,1394
20250710,충장동,10,989
20250710,계림동,10,765
20250710,산수동,10,642
20250710,동명동,11,1205
20250710,충장동,11,880
20250710,계림동,11,601
20250710,산수동,11,682
20250710,동명동,12,1523
20250710,충장동,12,1158
20250710,계림동,12,823
20250710,산수동,12,723
20250710,동명동,13,1561
20250710,충장동,13,1102
20250710,계림동,13,895
20250710,산수동,13,802
20250710,동명동,14,1104
20250710,충장동,14,891
20250710,계림동,14,760
20250710,산수동,14,510
20250710,동명동,15,1128
20250710,충장동,15,828
20250710,계림동,15,655
20250710,산수동,15,521
20250710,동명동,16,1206
20250710,충장동,16,852
20250710,계림동,16,672
20250710,산수동,16,645
20250710,동명동,17,1166
20250710,충장동,17,925
20250710,계림동,17,633
20250710,산수동,17,625
20250710,동명동,18,1642
20250710,충장동,18,1307
20250710,계림동,18,900
20250710,산수동,18,929
20250710,동명동,19,1713
20250710,충장동,19,1205
20250710,계림동,19,1017
20250710,산수동,19,911
20250710,동명동,20,1683
20250710,충장동,20,1345
20250710,계림동,20,980
20250710,산수동,20,889
20250710,동명동,21,1726
20250710,충장동,21,1284
20250710,계림동,21,1035
20250710,산수동,21,790
20250710,동명동,22,1237
20250710,충장동,22,945
20250710,계림동,22,603
20250710,산수동,22,502
20250710,동명동,23,1265
20250710,충장동,23,916
20250710,계림동,23,796
20250710,산수동,23,677
20250711,동명동,0,639
20250711,충장동,0,625
20250711,계림동,0,412
20250711,산수동,0,305
20250711,동명동,1,624
20250711,충장동,1,599
20250711,계림동,1,337
20250711,산수동,1,407
20250711,동명동,2,704
20250711,충장동,2,482
20250711,계림동,2,435
20250711,산수동,2,440
20250711,동명동,3,718
20250711,충장동,3,519
20250711,계림동,3,417
20250711,산수동,3,331
20250711,동명동,4,669
20250711,충장동,4,445
20250711,계림동,4,338
20250711,산수동,4,377
20250711,동명동,5,812
20250711,충장동,5,629
20250711,계림동,5,409
20250711,산수동,5,407
20250711,동명동,6,1233
20250711,충장동,6,855
20250711,계림동,6,765
20250711,산수동,6,659
20250711,동명동,7,1253
20250711,충장동,7,840
20250711,계림동,7,680
20250711,산수동,7,678
20250711,동명동,8,1496
20250711,충장동,8,1179
20250711,계림동,8,869
20250711,산수동,8,621
20250711,동명동,9,1392
20250711,충장동,9,1160
20250711,계림동,9,865
20250711,산수동,9,787
20250711,동명동,10,1487
20250711,충장동,10,1020
20250711,계림동,10,780
20250711,산수동,10,779
20250711,동명동,11,1255
20250711,충장동,11,850
20250711,계림동,11,647
20250711,산수동,11,582
20250711,동명동,12,1637
20250711,충장동,12,1073
20250711,계림동,12,892
20250711,산수동,12,816
20250711,동명동,13,1536
20250711,충장동,13,1188
20250711,계림동,13,978
20250711,산수동,13,746
20250711,동명동,14,1254
20250711,충장동,14,983
20250711,계림동,14,671
20250711,산수동,14,541
20250711,동명동,15,1151
20250711,충장동,15,865
20250711,계림동,15,617
20250711,산수동,15,511
20250711,동명동,16,1135
20250711,충장동,16,829
20250711,계림동,16,694
20250711,산수동,16,627
20250711,동명동,17,1112
20250711,충장동,17,889
20250711,계림동,17,609
20250711,산수동,17,675
20250711,동명동,18,1735
20250711,충장동,18,1340
20250711,계림동,18,902
20250711,산수동,18,753
20250711,동명동,19,1701
20250711,충장동,19,1193
20250711,계림동,19,938
20250711,산수동,19,854
20250711,동명동,20,1643
20250711,충장동,20,1165
20250711,계림동,20,939
20250711,산수동,20,831
20250711,동명동,21,1696
20250711,충장동,21,1290
20250711,계림동,21,922
20250711,산수동,21,798
20250711,동명동,22,1176
20250711,충장동,22,928
20250711,계림동,22,776
20250711,산수동,22,678
20250711,동명동,23,1141
20250711,충장동,23,852
20250711,계림동,23,769
20250711,산수동,23,613
20250712,동명동,0,794
20250712,충장동,0,688
20250712,계림동,0,406
20250712,산수동,0,507
20250712,동명동,1,917
20250712,충장동,1,718
20250712,계림동,1,405
20250712,산수동,1,524
20250712,동명동,2,957
20250712,충장동,2,649
20250712,계림동,2,436
20250712,산수동,2,356
20250712,동명동,3,892
20250712,충장동,3,697
20250712,계림동,3,458
20250712,산수동,3,432
20250712,동명동,4,854
20250712,충장동,4,606
20250712,계림동,4,532
20250712,산수동,4,466
20250712,동명동,5,802
20250712,충장동,5,556
20250712,계림동,5,487
20250712,산수동,5,336
20250712,동명동,6,1510
20250712,충장동,6,1123
20250712,계림동,6,922
20250712,산수동,6,777
20250712,동명동,7,1386
20250712,충장동,7,986
20250712,계림동,7,749
20250712,산수동,7,779
20250712,동명동,8,1687
20250712,충장동,8,1393
20250712,계림동,8,1097
20250712,산수동,8,914
20250712,동명동,9,1716
20250712,충장동,9,1278
20250712,계림동,9,1056
20250712,산수동,9,912
20250712,동명동,10,1704
20250712,충장동,10,1373
20250712,계림동,10,940
20250712,산수동,10,846
20250712,동명동,11,1400
20250712,충장동,11,1074
20250712,계림동,11,906
20250712,산수동,11,627
20250712,동명동,12,1892
20250712,충장동,12,1311
20250712,계림동,12,1146
20250712,산수동,12,1017
20250712,동명동,13,1906
20250712,충장동,13,1428
20250712,계림동,13,1016
20250712,산수동,13,918
20250712,동명동,14,1455
20250712,충장동,14,1040
20250712,계림동,14,843
20250712,산수동,14,813
20250712,동명동,15,1354
20250712,충장동,15,1050
20250712,계림동,15,829
20250712,산수동,15,753
20250712,동명동,16,1511
20250712,충장동,16,1033
20250712,계림동,16,819
20250712,산수동,16,764
20250712,동명동,17,1358
20250712,충장동,17,1159
20250712,계림동,17,752
20250712,산수동,17,776
20250712,동명동,18,2074
20250712,충장동,18,1445
20250712,계림동,18,1223
20250712,산수동,18,1059
20250712,동명동,19,2086
20250712,충장동,19,1515
20250712,계림동,19,1078
20250712,산수동,19,1084
20250712,동명동,20,2098
20250712,충장동,20,1595
20250712,계림동,20,1129
20250712,산수동,20,1102
20250712,동명동,21,1948
20250712,충장동,21,1521
20250712,계림동,21,1125
20250712,산수동,21,1068
20250712,동명동,22,1487
20250712,충장동,22,1019
20250712,계림동,22,884
20250712,산수동,22,720
20250712,동명동,23,1381
20250712,충장동,23,1179
20250712,계림동,23,808
20250712,산수동,23,708
20250713,동명동,0,957
20250713,충장동,0,737
20250713,계림동,0,547
20250713,산수동,0,389
20250713,동명동,1,913
20250713,충장동,1,699
20250713,계림동,1,530
20250713,산수동,1,416
20250713,동명동,2,850
20250713,충장동,2,676
20250713,계림동,2,488
20250713,산수동,2,334
20250713,동명동,3,858
20250713,충장동,3,725
20250713,계림동,3,575
20250713,산수동,3,380
20250713,동명동,4,846
20250713,충장동,4,664
20250713,계림동,4,586
20250713,산수동,4,451
20250713,동명동,5,785
20250713,충장동,5,622
20250713,계림동,5,516
20250713,산수동,5,515
20250713,동명동,6,1353
20250713,충장동,6,1151
20250713,계림동,6,918
20250713,산수동,6,740
20250713,동명동,7,1413
20250713,충장동,7,1127
20250713,계림동,7,759
20250713,산수동,7,795
20250713,동명동,8,1822
20250713,충장동,8,1382
20250713,계림동,8,965
20250713,산수동,8,795
20250713,동명동,9,1729
20250713,충장동,9,1286
20250713,계림동,9,971
20250713,산수동,9,923
20250713,동명동,10,1701
20250713,충장동,10,1382
20250713,계림동,10,996
20250713,산수동,10,863
20250713,동명동,11,1523
20250713,충장동,11,986
20250713,계림동,11,778
20250713,산수동,11,668
20250713,동명동,12,1964
20250713,충장동,12,1415
20250713,계림동,12,1074
20250713,산수동,12,965
20250713,동명동,13,1846
20250713,충장동,13,1356
20250713,계림동,13,1001
20250713,산수동,13,1004
20250713,동명동,14,1352
20250713,충장동,14,993
20250713,계림동,14,829
20250713,산수동,14,708
20250713,동명동,15,1519
20250713,충장동,15,1095
20250713,계림동,15,842
20250713,산수동,15,802
20250713,동명동,16,1355
20250713,충장동,16,1016
20250713,계림동,16,930
20250713,산수동,16,739
20250713,동명동,17,1487
20250713,충장동,17,1152
20250713,계림동,17,861
20250713,산수동,17,650
20250713,동명동,18,2036
20250713,충장동,18,1573
20250713,계림동,18,1135
20250713,산수동,18,912
20250713,동명동,19,2006
20250713,충장동,19,1447
20250713,계림동,19,1243
20250713,산수동,19,1065
20250713,동명동,20,1955
20250713,충장동,20,1455
20250713,계림동,20,1119
20250713,산수동,20,946
20250713,동명동,21,2032
20250713,충장동,21,1438
20250713,계림동,21,1232
20250713,산수동,21,920
20250713,동명동,22,1360
20250713,충장동,22,1073
20250713,계림동,22,877
20250713,산수동,22,644
20250713,동명동,23,1510
20250713,충장동,23,1045
20250713,계림동,23,778
20250713,산수동,23,655
20250714,동명동,0,760
20250714,충장동,0,568
20250714,계림동,0,394
20250714,산수동,0,282
20250714,동명동,1,624
20250714,충장동,1,531
20250714,계림동,1,486
20250714,산수동,1,261
20250714,동명동,2,621
20250714,충장동,2,564
20250714,계림동,2,344
20250714,산수동,2,290
20250714,동명동,3,676
20250714,충장동,3,487
20250714,계림동,3,354
20250714,산수동,3,378
20250714,동명동,4,695
20250714,충장동,4,611
20250714,계림동,4,470
20250714,산수동,4,351
20250714,동명동,5,805
20250714,충장동,5,590
20250714,계림동,5,394
20250714,산수동,5,419
20250714,동명동,6,1179
20250714,충장동,6,974
20250714,계림동,6,664
20250714,산수동,6,634
20250714,동명동,7,1189
20250714,충장동,7,883
20250714,계림동,7,621
20250714,산수동,7,580
20250714,동명동,8,1443
20250714,충장동,8,1040
20250714,계림동,8,784
20250714,산수동,8,743
20250714,동명동,9,1487
20250714,충장동,9,980
20250714,계림동,9,843
20250714,산수동,9,654
20250714,동명동,10,1350
20250714,충장동,10,1093
20250714,계림동,10,914
20250714,산수동,10,701
20250714,동명동,11,1226
20250714,충장동,11,931
20250714,계림동,11,748
20250714,산수동,11,572
20250714,동명동,12,1557
20250714,충장동,12,1093
20250714,계림동,12,982
20250714,산수동,12,744
20250714,동명동,13,1472
20250714,충장동,13,1234
20250714,계림동,13,972
20250714,산수동,13,854
20250714,동명동,14,1184
20250714,충장동,14,813
20250714,계림동,14,786
20250714,산수동,14,586
20250714,동명동,15,1160
20250714,충장동,15,929
20250714,계림동,15,650
20250714,산수동,15,563
20250714,동명동,16,1219
20250714,충장동,16,980
20250714,계림동,16,720
20250714,산수동,16,646
20250714,동명동,17,1255
20250714,충장동,17,858
20250714,계림동,17,654
20250714,산수동,17,662
20250714,동명동,18,1757
20250714,충장동,18,1204
20250714,계림동,18,881
20250714,산수동,18,882
20250714,동명동,19,1662
20250714,충장동,19,1308
20250714,계림동,19,1055
20250714,산수동,19,836
20250714,동명동,20,1582
20250714,충장동,20,1300
20250714,계림동,20,883
20250714,산수동,20,819
20250714,동명동,21,1748
20250714,충장동,21,1164
20250714,계림동,21,999
20250714,산수동,21,773
20250714,동명동,22,1167
20250714,충장동,22,942
20250714,계림동,22,703
20250714,산수동,22,585
20250714,동명동,23,1203
20250714,충장동,23,952
20250714,계림동,23,772
20250714,산수동,23,629
20250715,동명동,0,723
20250715,충장동,0,556
20250715,계림동,0,484
20250715,산수동,0,355
20250715,동명동,1,800
20250715,충장동,1,447
20250715,계림동,1,506
20250715,산수동,1,451
20250715,동명동,2,673
20250715,충장동,2,511
20250715,계림동,2,327
20250715,산수동,2,291
20250715,동명동,3,793
20250715,충장동,3,476
20250715,계림동,3,392
20250715,산수동,3,379
20250715,동명동,4,776
20250715,충장동,4,483
20250715,계림동,4,447
20250715,산수동,4,287
20250715,동명동,5,772
20250715,충장동,5,600
20250715,계림동,5,331
20250715,산수동,5,385
20250715,동명동,6,1132
20250715,충장동,6,861
20250715,계림동,6,617
20250715,산수동,6,651
20250715,동명동,7,1211
20250715,충장동,7,847
20250715,계림동,7,788
20250715,산수동,7,589
20250715,동명동,8,1340
20250715,충장동,8,1118
20250715,계림동,8,787
20250715,산수동,8,659
20250715,동명동,9,1368
20250715,충장동,9,1145
20250715,계림동,9,870
20250715,산수동,9,708
20250715,동명동,10,1379
20250715,충장동,10,1047
20250715,계림동,10,908
20250715,산수동,10,800
20250715,동명동,11,1235
20250715,충장동,11,895
20250715,계림동,11,629
20250715,산수동,11,635
20250715,동명동,12,1524
20250715,충장동,12,1235
20250715,계림동,12,887
20250715,산수동,12,841
20250715,동명동,13,1566
20250715,충장동,13,1267
20250715,계림동,13,913
20250715,산수동,13,866
20250715,동명동,14,1147
20250715,충장동,14,842
20250715,계림동,14,723
20250715,산수동,14,575
20250715,동명동,15,1134
20250715,충장동,15,813
20250715,계림동,15,742
20250715,산수동,15,532
20250715,동명동,16,1239
20250715,충장동,16,906
20250715,계림동,16,774
20250715,산수동,16,654
20250715,동명동,17,1229
20250715,충장동,17,891
20250715,계림동,17,715
20250715,산수동,17,586
20250715,동명동,18,1642
20250715,충장동,18,1238
20250715,계림동,18,1042
20250715,산수동,18,817
20250715,동명동,19,1621
20250715,충장동,19,1312
20250715,계림동,19,1002
20250715,산수동,19,825
20250715,동명동,20,1764
20250715,충장동,20,1225
20250715,계림동,20,954
20250715,산수동,20,785
20250715,동명동,21,1596
20250715,충장동,21,1343
20250715,계림동,21,940
20250715,산수동,21,898
20250715,동명동,22,1207
20250715,충장동,22,956
20250715,계림동,22,721
20250715,산수동,22,541
20250715,동명동,23,1142
20250715,충장동,23,968
20250715,계림동,23,617
20250715,산수동,23,540
20250716,동명동,0,630
20250716,충장동,0,552
20250716,계림동,0,473
20250716,산수동,0,356
20250716,동명동,1,654
20250716,충장동,1,462
20250716,계림동,1,405
20250716,산수동,1,389
20250716,동명동,2,694
20250716,충장동,2,617
20250716,계림동,2,395
20250716,산수동,2,426
20250716,동명동,3,758
20250716,충장동,3,605
20250716,계림동,3,457
20250716,산수동,3,276
20250716,동명동,4,796
20250716,충장동,4,596
20250716,계림동,4,335
20250716,산수동,4,442
20250716,동명동,5,678
20250716,충장동,5,614
20250716,계림동,5,513
20250716,산수동,5,435
20250716,동명동,6,1132
20250716,충장동,6,948
20250716,계림동,6,776
20250716,산수동,6,576
20250716,동명동,7,1118
20250716,충장동,7,923
20250716,계림동,7,617
20250716,산수동,7,636
20250716,동명동,8,1530
20250716,충장동,8,1030
20250716,계림동,8,743
20250716,산수동,8,703
20250716,동명동,9,1406
20250716,충장동,9,1141
20250716,계림동,9,758
20250716,산수동,9,816
20250716,동명동,10,1343
20250716,충장동,10,1000
20250716,계림동,10,914
20250716,산수동,10,623
20250716,동명동,11,1295
20250716,충장동,11,957
20250716,계림동,11,639
20250716,산수동,11,681
20250716,동명동,12,1569
20250716,충장동,12,1106
20250716,계림동,12,862
20250716,산수동,12,878
20250716,동명동,13,1626
20250716,충장동,13,1175
20250716,계림동,13,933
20250716,산수동,13,802
20250716,동명동,14,1122
20250716,충장동,14,914
20250716,계림동,14,766
20250716,산수동,14,505
20250716,동명동,15,1105
20250716,충장동,15,868
20250716,계림동,15,684
20250716,산수동,15,621
20250716,동명동,16,1215
20250716,충장동,16,865
20250716,계림동,16,634
20250716,산수동,16,521
20250716,동명동,17,1230
20250716,충장동,17,980
20250716,계림동,17,645
20250716,산수동,17,571
20250716,동명동,18,1666
20250716,충장동,18,1302
20250716,계림동,18,1059
20250716,산수동,18,754
20250716,동명동,19,1732
20250716,충장동,19,1271
20250716,계림동,19,997
20250716,산수동,19,899
20250716,동명동,20,1605
20250716,충장동,20,1223
20250716,계림동,20,1075
20250716,산수동,20,784
20250716,동명동,21,1603
20250716,충장동,21,1324
20250716,계림동,21,956
20250716,산수동,21,924
20250716,동명동,22,1246
20250716,충장동,22,830
20250716,계림동,22,659
20250716,산수동,22,509
20250716,동명동,23,1253
20250716,충장동,23,993
20250716,계림동,23,787
20250716,산수동,23,506
20250717,동명동,0,760
20250717,충장동,0,613
20250717,계림동,0,402
20250717,산수동,0,446
20250717,동명동,1,765
20250717,충장동,1,627
20250717,계림동,1,451
20250717,산수동,1,378
20250717,동명동,2,647
20250717,충장동,2,597
20250717,계림동,2,373
20250717,산수동,2,279
20250717,동명동,3,814
20250717,충장동,3,614
20250717,계림동,3,446
20250717,산수동,3,295
20250717,동명동,4,788
20250717,충장동,4,495
20250717,계림동,4,493
20250717,산수동,4,420
20250717,동명동,5,636
20250717,충장동,5,497
20250717,계림동,5,491
20250717,산수동,5,318
20250717,동명동,6,1129
20250717,충장동,6,811
20250717,계림동,6,731
20250717,산수동,6,634
20250717,동명동,7,1286
20250717,충장동,7,930
20250717,계림동,7,748
20250717,산수동,7,647
20250717,동명동,8,1537
20250717,충장동,8,1173
20250717,계림동,8,858
20250717,산수동,8,779
20250717,동명동,9,1386
20250717,충장동,9,1124
20250717,계림동,9,935
20250717,산수동,9,785
20250717,동명동,10,1496
20250717,충장동,10,990
20250717,계림동,10,833
20250717,산수동,10,733
20250717,동명동,11,1193
20250717,충장동,11,934
20250717,계림동,11,726
20250717,산수동,11,669
20250717,동명동,12,1558
20250717,충장동,12,1096
20250717,계림동,12,849
20250717,산수동,12,810
20250717,동명동,13,1589
20250717,충장동,13,1121
20250717,계림동,13,955
20250717,산수동,13,714
20250717,동명동,14,1169
20250717,충장동,14,912
20250717,계림동,14,627
20250717,산수동,14,528
20250717,동명동,15,1169
20250717,충장동,15,924
20250717,계림동,15,662
20250717,산수동,15,548
20250717,동명동,16,1185
20250717,충장동,16,942
20250717,계림동,16,743
20250717,산수동,16,513
20250717,동명동,17,1115
20250717,충장동,17,903
20250717,계림동,17,670
20250717,산수동,17,599
20250717,동명동,18,1657
20250717,충장동,18,1289
20250717,계림동,18,936
20250717,산수동,18,772
20250717,동명동,19,1622
20250717,충장동,19,1275
20250717,계림동,19,1010
20250717,산수동,19,852
20250717,동명동,20,1745
20250717,충장동,20,1272
20250717,계림동,20,924
20250717,산수동,20,916
20250717,동명동,21,1620
20250717,충장동,21,1283
20250717,계림동,21,995
20250717,산수동,21,853
20250717,동명동,22,1234
20250717,충장동,22,944
20250717,계림동,22,758
20250717,산수동,22,618
20250717,동명동,23,1230
20250717,충장동,23,947
20250717,계림동,23,659
20250717,산수동,23,631
20250718,동명동,0,626
20250718,충장동,0,615
20250718,계림동,0,435
20250718,산수동,0,318
20250718,동명동,1,637
20250718,충장동,1,561
20250718,계림동,1,337
20250718,산수동,1,329
20250718,동명동,2,691
20250718,충장동,2,443
20250718,계림동,2,388
20250718,산수동,2,293
20250718,동명동,3,672
20250718,충장동,3,468
20250718,계림동,3,459
20250718,산수동,3,260
20250718,동명동,4,663
20250718,충장동,4,463
20250718,계림동,4,351
20250718,산수동,4,409
20250718,동명동,5,657
20250718,충장동,5,629
20250718,계림동,5,358
20250718,산수동,5,391
20250718,동명동,6,1260
20250718,충장동,6,822
20250718,계림동,6,797
20250718,산수동,6,658
20250718,동명동,7,1155
20250718,충장동,7,983
20250718,계림동,7,721
20250718,산수동,7,592
20250718,동명동,8,1343
20250718,충장동,8,1061
20250718,계림동,8,932
20250718,산수동,8,814
20250718,동명동,9,1373
20250718,충장동,9,1129
20250718,계림동,9,837
20250718,산수동,9,784
20250718,동명동,10,1470
20250718,충장동,10,1047
20250718,계림동,10,934
20250718,산수동,10,743
20250718,동명동,11,1295
20250718,충장동,11,964
20250718,계림동,11,700
20250718,산수동,11,554
20250718,동명동,12,1521
20250718,충장동,12,1230
20250718,계림동,12,831
20250718,산수동,12,825
20250718,동명동,13,1622
20250718,충장동,13,1075
20250718,계림동,13,958
20250718,산수동,13,839
20250718,동명동,14,1217
20250718,충장동,14,901
20250718,계림동,14,621
20250718,산수동,14,685
20250718,동명동,15,1103
20250718,충장동,15,923
20250718,계림동,15,708
20250718,산수동,15,597
20250718,동명동,16,1164
20250718,충장동,16,929
20250718,계림동,16,661
20250718,산수동,16,582
20250718,동명동,17,1283
20250718,충장동,17,942
20250718,계림동,17,674
20250718,산수동,17,664
20250718,동명동,18,1651
20250718,충장동,18,1237
20250718,계림동,18,1060
20250718,산수동,18,859
20250718,동명동,19,1760
20250718,충장동,19,1196
20250718,계림동,19,935
20250718,산수동,19,893
20250718,동명동,20,1694
20250718,충장동,20,1340
20250718,계림동,20,885
20250718,산수동,20,815
20250718,동명동,21,1778
20250718,충장동,21,1266
20250718,계림동,21,1054
20250718,산수동,21,876
20250718,동명동,22,1128
20250718,충장동,22,986
20250718,계림동,22,686
20250718,산수동,22,606
20250718,동명동,23,1209
20250718,충장동,23,831
20250718,계림동,23,618
20250718,산수동,23,623
20250719,동명동,0,766
20250719,충장동,0,622
20250719,계림동,0,536
20250719,산수동,0,335
20250719,동명동,1,842
20250719,충장동,1,553
20250719,계림동,1,564
20250719,산수동,1,418
20250719,동명동,2,804
20250719,충장동,2,733
20250719,계림동,2,541
20250719,산수동,2,427
20250719,동명동,3,957
20250719,충장동,3,617
20250719,계림동,3,505
20250719,산수동,3,344
20250719,동명동,4,942
20250719,충장동,4,616
20250719,계림동,4,595
20250719,산수동,4,335
20250719,동명동,5,846
20250719,충장동,5,736
20250719,계림동,5,446
20250719,산수동,5,489
20250719,동명동,6,1464
20250719,충장동,6,1077
20250719,계림동,6,751
20250719,산수동,6,790
20250719,동명동,7,1368
20250719,충장동,7,1010
20250719,계림동,7,805
20250719,산수동,7,675
20250719,동명동,8,1806
20250719,충장동,8,1360
20250719,계림동,8,993
20250719,산수동,8,827
20250719,동명동,9,1718
20250719,충장동,9,1325
20250719,계림동,9,1024
20250719,산수동,9,775
20250719,동명동,10,1712
20250719,충장동,10,1370
20250719,계림동,10,1025
20250719,산수동,10,963
20250719,동명동,11,1424
20250719,충장동,11,1023
20250719,계림동,11,925
20250719,산수동,11,665
20250719,동명동,12,1917
20250719,충장동,12,1346
20250719,계림동,12,1024
20250719,산수동,12,974
20250719,동명동,13,1890
20250719,충장동,13,1346
20250719,계림동,13,1037
20250719,산수동,13,1001
20250719,동명동,14,1459
20250719,충장동,14,1021
20250719,계림동,14,900
20250719,산수동,14,709
20250719,동명동,15,1352
20250719,충장동,15,1151
20250719,계림동,15,847
20250719,산수동,15,784
20250719,동명동,16,1507
20250719,충장동,16,1024
20250719,계림동,16,836
20250719,산수동,16,682
20250719,동명동,17,1419
20250719,충장동,17,1078
20250719,계림동,17,822
20250719,산수동,17,629
20250719,동명동,18,2094
20250719,충장동,18,1448
20250719,계림동,18,1234
20250719,산수동,18,999
20250719,동명동,19,2032
20250719,충장동,19,1508
20250719,계림동,19,1172
20250719,산수동,19,937
20250719,동명동,20,2110
20250719,충장동,20,1416
20250719,계림동,20,1257
20250719,산수동,20,1034
20250719,동명동,21,1949
20250719,충장동,21,1444
20250719,계림동,21,1195
20250719,산수동,21,1005
20250719,동명동,22,1372
20250719,충장동,22,996
20250719,계림동,22,799
20250719,산수동,22,662
20250719,동명동,23,1429
20250719,충장동,23,1029
20250719,계림동,23,898
20250719,산수동,23,796
20250720,동명동,0,944
20250720,충장동,0,579
20250720,계림동,0,512
20250720,산수동,0,400
20250720,동명동,1,854
20250720,충장동,1,638
20250720,계림동,1,580
20250720,산수동,1,385
20250720,동명동,2,862
20250720,충장동,2,618
20250720,계림동,2,489
20250720,산수동,2,355
20250720,동명동,3,828
20250720,충장동,3,708
20250720,계림동,3,506
20250720,산수동,3,375
20250720,동명동,4,904
20250720,충장동,4,572
20250720,계림동,4,566
20250720,산수동,4,407
20250720,동명동,5,867
20250720,충장동,5,651
20250720,계림동,5,493
20250720,산수동,5,473
20250720,동명동,6,1445
20250720,충장동,6,1114
20250720,계림동,6,841
20250720,산수동,6,743
